1,44.89974069595337
2,43.14519929885864
3,43.27227520942688
4,43.18446731567383
5,43.20500302314758
6,43.30051374435425
7,42.86358094215393
8,43.241491079330444
9,43.55706977844238
10,43.1966233253479
11,43.260520935058594
12,43.53994631767273
13,43.544456481933594
14,42.875425577163696
15,43.38708782196045
16,43.31109428405762
17,43.29287791252136
18,43.34943866729736
19,43.72644829750061
20,43.54501223564148
21,43.402108669281006
22,43.52567911148071
23,43.326258182525635
24,43.2734010219574
25,43.482643127441406
26,43.43417263031006
27,43.40819787979126
28,43.191166639328
29,43.30970764160156
30,43.29464387893677
31,43.46896767616272
32,43.4341025352478
33,43.548468351364136
34,43.349709272384644
35,43.463850259780884
36,43.39681148529053
37,43.38227415084839
38,43.32601475715637
39,43.59908103942871
40,43.33721113204956
41,43.374324321746826
42,43.57811903953552
43,43.2671217918396
44,43.2101891040802
45,43.27340316772461
46,43.147109270095825
47,43.23497986793518
48,43.22488522529602
49,43.10032296180725
50,43.01746320724487
Average,43.3616132068634
