1,49.64567589759827
2,48.606703996658325
3,47.85189700126648
4,48.189642667770386
5,48.199501514434814
6,48.01320433616638
7,47.87949347496033
8,47.93865752220154
9,48.19366121292114
10,47.82036113739014
11,47.7729971408844
12,47.72755813598633
13,48.08640098571777
14,48.21468901634216
15,48.099202394485474
16,47.91477131843567
17,48.134787797927856
18,48.10704278945923
19,48.256601095199585
20,48.16929578781128
21,47.89266300201416
22,48.215041637420654
23,47.919636487960815
24,48.46157097816467
25,47.93605709075928
26,47.8753821849823
27,48.071258544921875
28,48.00082778930664
29,47.90653967857361
30,48.15671491622925
31,48.083446979522705
32,48.082313537597656
33,48.21603536605835
34,47.9005024433136
35,48.03179955482483
36,48.042951822280884
37,48.14086723327637
38,48.27443504333496
39,48.00499129295349
40,47.85311484336853
41,48.437790393829346
42,48.089446783065796
43,47.8776741027832
44,48.20947456359863
45,47.77033829689026
46,48.18794560432434
47,48.1513991355896
48,47.6611762046814
49,48.2199981212616
50,48.22238087654114
Average,48.09431839466095
