1,43.59355807304382
2,41.5392529964447
3,41.694658517837524
4,41.231590032577515
5,41.275994539260864
6,41.558380126953125
7,41.45959949493408
8,41.78357982635498
9,41.34556794166565
10,41.742999792099
11,41.348726749420166
12,40.93592953681946
13,41.40400290489197
14,41.60048222541809
15,41.77073955535889
16,41.45795488357544
17,41.533130168914795
18,41.83869194984436
19,41.67271018028259
20,41.7426643371582
21,41.38433504104614
22,41.06203007698059
23,41.25180387496948
24,41.73690605163574
25,41.71420741081238
26,41.43840169906616
27,41.65628433227539
28,41.414889097213745
29,41.166746854782104
30,41.4076189994812
31,41.65593934059143
32,41.68083167076111
33,41.38609552383423
34,41.38423442840576
35,41.60877990722656
36,41.55335831642151
37,41.48611235618591
38,41.32898163795471
39,41.20985794067383
40,41.34135460853577
41,41.58003044128418
42,41.589147329330444
43,41.532819747924805
44,41.87507343292236
45,41.472214460372925
46,40.93877029418945
47,41.330958127975464
48,41.290640115737915
49,41.30944204330444
50,41.353944063186646
Average,41.51344046115875
